household_key,alert_day,week,high_value
477,402,58,False
477,418,60,False
477,468,67,False
477,486,70,False
477,510,73,False
478,400,58,False
478,514,74,False
479,349,50,False
479,373,54,False
479,386,56,False
479,429,62,False
479,491,71,False
479,510,73,False
479,518,74,False
479,532,76,False
479,542,78,False
479,555,80,False
480,373,54,False
480,439,63,False
480,497,71,False
480,538,77,False
481,349,50,False
481,360,52,False
481,432,62,False
481,480,69,False
481,509,73,False
482,349,50,False
482,399,57,False
482,424,61,False
482,489,70,False
482,534,77,False
482,558,80,False
483,506,73,False
484,375,54,False
484,421,61,False
484,446,64,False
484,462,66,False
484,480,69,False
484,503,72,False
484,546,78,False
485,386,56,False
485,453,65,False
485,491,71,False
486,370,53,False
486,398,57,False
489,357,51,False
489,372,54,False
489,399,57,False
489,442,64,False
490,390,56,False
490,447,64,False
490,480,69,False
490,501,72,False
490,540,78,False
491,447,64,False
491,500,72,False
493,353,51,False
493,466,67,False
495,447,64,False
495,499,72,False
497,349,50,False
497,403,58,False
497,437,63,False
497,457,66,False
497,487,70,False
497,524,75,False
497,550,79,False
499,349,50,False
499,541,78,False
499,549,79,False
502,351,51,False
502,386,56,False
502,471,68,False
502,492,71,False
502,513,74,False
503,360,52,False
503,436,63,False
503,541,78,False
507,362,52,False
507,393,57,False
507,434,62,False
507,450,65,False
507,469,67,False
507,506,73,False
507,551,79,False
508,349,50,False
508,379,55,False
508,466,67,False
508,546,78,False
510,356,51,True
510,363,52,True
510,384,55,True
510,431,62,True
510,437,63,True
510,465,67,True
510,480,69,True
510,509,73,True
510,522,75,True
510,550,79,True
511,358,52,False
511,374,54,False
511,470,68,False
511,483,69,False
511,490,70,False
511,529,76,False
511,541,78,False
512,349,50,False
513,381,55,True
513,391,56,True
513,427,61,True
514,473,68,False
514,547,79,False
515,395,57,False
515,451,65,False
515,470,68,False
515,524,75,False
515,556,80,False
517,360,52,False
517,378,54,False
517,438,63,False
517,531,76,False
519,380,55,False
519,427,61,False
519,464,67,False
519,498,72,False
519,537,77,False
520,353,51,False
520,369,53,False
520,399,57,False
520,412,59,False
520,437,63,False
520,457,66,False
520,467,67,False
520,507,73,False
520,540,78,False
521,349,50,False
521,434,62,False
521,500,72,False
521,540,78,False
523,349,50,False
523,362,52,False
523,372,54,False
523,377,54,False
523,402,58,False
523,407,59,False
523,466,67,False
523,476,68,False
523,498,72,False
523,522,75,False
523,526,76,False
523,541,78,False
523,549,79,False
524,349,50,False
524,361,52,False
524,391,56,False
524,436,63,False
524,533,77,False
525,379,55,False
525,436,63,False
526,363,52,False
526,384,55,False
526,418,60,False
526,440,63,False
526,463,67,False
526,477,69,False
526,506,73,False
526,549,79,False
529,412,59,False
529,457,66,False
529,505,73,False
529,534,77,False
530,361,52,False
530,418,60,False
530,447,64,False
530,511,73,False
531,363,52,False
531,405,58,False
531,437,63,False
531,481,69,False
531,509,73,False
531,544,78,False
532,349,50,False
532,444,64,False
532,459,66,False
533,375,54,False
533,415,60,False
533,438,63,False
533,479,69,False
533,512,74,False
533,545,78,False
534,391,56,False
534,402,58,False
534,422,61,False
534,450,65,False
534,457,66,False
534,470,68,False
534,474,68,False
534,526,76,False
534,530,76,False
536,357,51,False
536,368,53,False
536,381,55,False
536,422,61,False
536,457,66,False
536,468,67,False
536,483,69,False
536,515,74,False
536,525,75,False
536,547,79,False
537,362,52,False
537,398,57,False
537,468,67,False
537,489,70,False
538,349,50,False
538,379,55,False
540,421,61,False
540,442,64,False
540,467,67,False
542,402,58,False
542,435,63,False
542,448,64,False
542,462,66,False
542,485,70,False
542,504,72,False
542,519,75,False
544,373,54,False
544,382,55,False
544,393,57,False
544,402,58,False
544,425,61,False
544,436,63,False
544,446,64,False
544,455,65,False
544,467,67,False
544,506,73,False
544,537,77,False
544,556,80,False
545,350,50,False
545,413,59,False
545,453,65,False
545,509,73,False
545,550,79,False
546,364,52,False
546,390,56,False
546,485,70,False
546,519,75,False
546,549,79,False
547,393,57,False
547,417,60,False
547,463,67,False
547,479,69,False
547,515,74,False
547,550,79,False
548,350,50,True
548,366,53,True
548,417,60,True
548,441,63,True
548,456,66,True
548,509,73,True
548,551,79,True
549,354,51,False
549,422,61,False
549,434,62,False
549,440,63,False
549,454,65,False
549,461,66,False
549,475,68,False
549,482,69,False
549,525,75,False
549,533,77,False
550,349,50,False
550,416,60,False
550,453,65,False
550,491,71,False
551,385,55,False
551,407,59,False
551,497,71,False
551,539,77,False
552,478,69,False
553,357,51,True
553,381,55,True
553,392,56,True
553,401,58,True
553,413,59,True
553,462,66,True
553,475,68,True
553,517,74,True
554,469,67,False
555,349,50,False
555,447,64,False
557,455,65,False
558,349,50,False
558,399,57,False
558,419,60,False
558,435,63,False
558,466,67,False
558,492,71,False
558,554,80,False
559,372,54,False
559,426,61,False
559,518,74,False
560,355,51,True
560,363,52,True
560,370,53,True
560,383,55,True
560,403,58,True
560,417,60,True
560,431,62,True
560,451,65,True
560,460,66,True
560,489,70,True
560,530,76,True
560,539,77,True
562,388,56,False
562,494,71,False
562,522,75,False
563,355,51,False
563,399,57,False
563,422,61,False
563,449,65,False
563,525,75,False
564,349,50,False
564,391,56,False
564,423,61,False
564,485,70,False
564,537,77,False
566,355,51,False
566,374,54,False
566,389,56,False
566,401,58,False
566,421,61,False
566,449,65,False
566,481,69,False
566,496,71,False
566,505,73,False
566,521,75,False
567,362,52,False
567,490,70,False
569,378,54,True
569,404,58,True
569,414,60,True
569,443,64,True
569,471,68,True
569,490,70,True
569,510,73,True
569,535,77,True
569,549,79,True
570,360,52,False
570,415,60,False
570,513,74,False
572,349,50,False
572,511,73,False
572,519,75,False
573,451,65,False
573,528,76,False
573,554,80,False
575,373,54,True
575,405,58,True
575,429,62,True
575,436,63,True
575,447,64,True
575,499,72,True
575,510,73,True
575,543,78,True
576,353,51,False
576,364,52,False
576,377,54,False
576,391,56,False
576,401,58,False
576,408,59,False
576,414,60,False
576,424,61,False
576,430,62,False
576,447,64,False
576,458,66,False
576,467,67,False
576,475,68,False
576,484,70,False
576,535,77,False
576,541,78,False
576,549,79,False
576,558,80,False
577,404,58,True
577,449,65,True
577,486,70,True
578,432,62,False
578,511,73,False
579,349,50,False
579,452,65,False
579,486,70,False
579,536,77,False
580,467,67,False
580,523,75,False
582,349,50,True
582,382,55,True
582,395,57,True
582,468,67,True
582,497,71,True
582,524,75,True
583,396,57,False
583,457,66,False
583,498,72,False
583,531,76,False
584,352,51,False
584,382,55,False
584,459,66,False
584,494,71,False
585,360,52,False
585,456,66,False
585,507,73,False
585,551,79,False
586,369,53,False
586,447,64,False
586,476,68,False
587,354,51,False
587,464,67,False
587,544,78,False
588,360,52,True
588,371,53,True
588,377,54,True
588,394,57,True
588,422,61,True
588,449,65,True
588,456,66,True
588,474,68,True
588,489,70,True
588,530,76,True
588,547,79,True
590,349,50,False
590,429,62,False
590,494,71,False
590,501,72,False
590,534,77,False
590,549,79,False
591,373,54,True
591,396,57,True
591,402,58,True
591,431,62,True
591,443,64,True
592,349,50,False
592,383,55,False
592,442,64,False
592,494,71,False
594,372,54,False
594,431,62,False
594,454,65,False
594,467,67,False
594,487,70,False
594,498,72,False
594,508,73,False
594,540,78,False
595,375,54,False
595,495,71,False
595,507,73,False
595,556,80,False
596,362,52,False
596,376,54,False
596,386,56,False
596,403,58,False
596,439,63,False
596,452,65,False
596,479,69,False
596,491,71,False
596,511,73,False
596,529,76,False
596,552,79,False
597,359,52,False
597,373,54,False
597,388,56,False
597,451,65,False
597,511,73,False
598,379,55,False
598,392,56,False
598,436,63,False
598,466,67,False
598,477,69,False
598,512,74,False
598,538,77,False
600,371,53,False
600,408,59,False
600,435,63,False
600,489,70,False
601,389,56,False
603,349,50,False
603,368,53,False
603,375,54,False
603,401,58,False
603,410,59,False
603,432,62,False
603,443,64,False
603,450,65,False
603,463,67,False
603,470,68,False
603,490,70,False
604,349,50,False
605,349,50,False
605,375,54,False
605,390,56,False
605,426,61,False
605,495,71,False
605,518,74,False
605,545,78,False
605,556,80,False
606,357,51,False
606,468,67,False
607,349,50,True
607,412,59,True
607,437,63,True
607,448,64,True
607,465,67,True
607,526,76,True
608,365,53,False
608,371,53,False
608,389,56,False
608,406,58,False
608,416,60,False
608,426,61,False
608,442,64,False
608,455,65,False
608,480,69,False
608,493,71,False
608,502,72,False
608,514,74,False
608,549,79,False
609,349,50,False
609,369,53,False
609,393,57,False
609,466,67,False
611,351,51,False
611,388,56,False
611,456,66,False
611,505,73,False
612,390,56,False
612,423,61,False
612,437,63,False
612,501,72,False
614,450,65,False
618,411,59,False
618,466,67,False
618,480,69,False
618,506,73,False
618,517,74,False
618,539,77,False
621,361,52,False
621,410,59,False
621,452,65,False
621,553,79,False
622,350,50,False
622,369,53,False
622,385,55,False
622,407,59,False
622,432,62,False
622,472,68,False
622,542,78,False
623,402,58,True
623,412,59,True
623,433,62,True
623,466,67,True
623,479,69,True
623,491,71,True
623,545,78,True
624,349,50,False
624,376,54,False
624,403,58,False
624,421,61,False
624,460,66,False
624,478,69,False
624,545,78,False
625,365,53,False
625,414,60,False
625,450,65,False
625,494,71,False
627,349,50,False
627,552,79,False
629,369,53,False
629,449,65,False
629,536,77,False
630,391,56,False
630,403,58,False
630,446,64,False
630,467,67,False
630,481,69,False
630,528,76,False
630,540,78,False
631,404,58,True
631,419,60,True
631,454,65,True
631,484,70,True
632,381,55,False
632,411,59,False
632,479,69,False
632,529,76,False
633,349,50,True
633,373,54,True
633,412,59,True
633,452,65,True
633,495,71,True
633,520,75,True
633,538,77,True
633,554,80,True
634,402,58,False
634,482,69,False
635,349,50,False
635,456,66,False
636,376,54,True
637,478,69,False
637,521,75,False
637,540,78,False
638,386,56,True
638,406,58,True
638,554,80,True
640,394,57,False
640,422,61,False
640,442,64,False
640,486,70,False
641,350,50,True
641,384,55,True
641,426,61,True
641,443,64,True
641,471,68,True
641,512,74,True
641,519,75,True
642,355,51,False
642,408,59,False
642,504,72,False
644,396,57,False
644,407,59,False
644,437,63,False
644,443,64,False
644,473,68,False
644,485,70,False
644,513,74,False
644,527,76,False
644,543,78,False
644,553,79,False
645,358,52,False
645,379,55,False
645,416,60,False
645,443,64,False
645,481,69,False
645,526,76,False
646,349,50,False
646,383,55,False
646,458,66,False
646,495,71,False
646,514,74,False
646,543,78,False
647,366,53,False
647,414,60,False
647,426,61,False
647,461,66,False
647,478,69,False
647,498,72,False
647,542,78,False
649,349,50,False
649,360,52,False
649,377,54,False
649,385,55,False
649,413,59,False
649,437,63,False
649,454,65,False
649,465,67,False
649,475,68,False
649,508,73,False
649,522,75,False
649,542,78,False
650,365,53,False
650,394,57,False
650,410,59,False
650,437,63,False
650,497,71,False
650,528,76,False
650,549,79,False
652,405,58,False
652,505,73,False
653,352,51,True
653,367,53,True
653,404,58,True
653,411,59,True
653,426,61,True
653,436,63,True
653,457,66,True
653,474,68,True
653,503,72,True
653,516,74,True
653,525,75,True
653,547,79,True
654,362,52,False
655,444,64,False
655,535,77,False
656,390,56,False
656,463,67,False
656,515,74,False
656,557,80,False
658,372,54,False
658,428,62,False
658,455,65,False
658,473,68,False
658,510,73,False
658,546,78,False
659,349,50,False
659,359,52,False
659,415,60,False
659,429,62,False
659,456,66,False
659,488,70,False
660,482,69,True
660,496,71,True
660,520,75,True
660,545,78,True
662,349,50,False
662,386,56,False
662,414,60,False
662,449,65,False
662,519,75,False
663,381,55,False
663,493,71,False
663,513,74,False
664,371,53,False
664,435,63,False
664,487,70,False
665,404,58,False
665,543,78,False
666,383,55,False
666,439,63,False
666,453,65,False
666,474,68,False
666,488,70,False
666,536,77,False
666,558,80,False
668,360,52,False
668,405,58,False
668,534,77,False
668,554,80,False
669,365,53,True
669,427,61,True
669,456,66,True
669,496,71,True
670,349,50,False
670,364,52,False
670,381,55,False
670,405,58,False
670,467,67,False
670,492,71,False
672,356,51,False
672,400,58,False
672,485,70,False
672,505,73,False
672,538,77,False
673,349,50,False
673,378,54,False
673,393,57,False
673,483,69,False
673,519,75,False
673,548,79,False
674,390,56,False
674,406,58,False
674,421,61,False
674,440,63,False
674,464,67,False
674,528,76,False
675,428,62,False
675,531,76,False
676,396,57,True
676,414,60,True
676,433,62,True
676,490,70,True
676,520,75,True
676,543,78,True
676,556,80,True
677,365,53,False
677,421,61,False
677,479,69,False
677,501,72,False
677,520,75,False
678,361,52,False
678,383,55,False
678,435,63,False
678,462,66,False
678,481,69,False
678,558,80,False
679,381,55,False
679,389,56,False
679,400,58,False
679,409,59,False
679,437,63,False
679,494,71,False
679,519,75,False
680,361,52,False
680,517,74,False
681,461,66,False
682,349,50,False
682,449,65,False
682,510,73,False
684,370,53,False
684,401,58,False
684,435,63,False
684,472,68,False
684,482,69,False
684,511,73,False
684,542,78,False
684,554,80,False
685,362,52,False
686,367,53,False
686,410,59,False
686,427,61,False
686,457,66,False
686,546,78,False
687,403,58,False
690,355,51,False
690,381,55,False
690,396,57,False
690,424,61,False
690,463,67,False
690,484,70,False
690,492,71,False
690,504,72,False
690,538,77,False
690,555,80,False
691,362,52,False
691,409,59,False
691,436,63,False
691,457,66,False
691,532,76,False
694,349,50,False
694,360,52,False
694,375,54,False
694,384,55,False
694,390,56,False
694,400,58,False
694,423,61,False
694,495,71,False
694,502,72,False
695,391,56,True
695,430,62,True
695,460,66,True
696,379,55,True
696,507,73,True
697,414,60,False
697,540,78,False
698,362,52,False
698,453,65,False
698,496,71,False
698,522,75,False
698,555,80,False
699,349,50,True
699,400,58,True
699,432,62,True
699,462,66,True
699,475,68,True
699,498,72,True
699,518,74,True
699,545,78,True
700,372,54,False
700,521,75,False
702,451,65,True
702,478,69,True
702,520,75,True
703,533,77,True
705,366,53,False
706,377,54,False
706,425,61,False
706,489,70,False
706,527,76,False
706,539,77,False
707,351,51,True
707,377,54,True
707,384,55,True
707,394,57,True
707,457,66,True
707,464,67,True
707,480,69,True
707,491,71,True
707,519,75,True
707,524,75,True
707,529,76,True
707,557,80,True
708,381,55,False
709,349,50,True
709,379,55,True
709,392,56,True
709,438,63,True
709,471,68,True
709,482,69,True
709,498,72,True
709,513,74,True
709,524,75,True
709,552,79,True
710,365,53,False
712,360,52,True
712,422,61,True
712,445,64,True
712,454,65,True
712,469,67,True
712,488,70,True
712,513,74,True
712,520,75,True
712,556,80,True
714,400,58,False
714,418,60,False
714,521,75,False
715,374,54,False
715,548,79,False
716,352,51,False
716,418,60,False
716,433,62,False
716,480,69,False
716,538,77,False
716,556,80,False
717,349,50,False
717,394,57,False
717,442,64,False
717,512,74,False
718,433,62,True
718,460,66,True
718,499,72,True
719,380,55,False
719,471,68,False
719,523,75,False
720,376,54,False
720,449,65,False
721,350,50,False
721,358,52,False
721,414,60,False
721,448,64,False
721,495,71,False
721,553,79,False
722,392,56,True
722,466,67,True
722,529,76,True
725,438,63,False
725,458,66,False
725,480,69,False
725,496,71,False
725,516,74,False
725,557,80,False
726,493,71,False
727,359,52,False
727,387,56,False
727,401,58,False
727,422,61,False
727,465,67,False
727,492,71,False
728,353,51,True
728,368,53,True
728,482,69,True
728,498,72,True
728,508,73,True
728,519,75,True
728,534,77,True
728,541,78,True
729,363,52,False
729,413,59,False
729,508,73,False
729,535,77,False
730,474,68,False
730,512,74,False
730,548,79,False
731,354,51,False
731,372,54,False
731,389,56,False
731,432,62,False
731,439,63,False
731,461,66,False
731,468,67,False
731,481,69,False
731,509,73,False
731,518,74,False
731,538,77,False
732,373,54,False
732,387,56,False
732,416,60,False
732,468,67,False
732,480,69,False
732,504,72,False
732,518,74,False
732,537,77,False
733,395,57,False
733,546,78,False
734,371,53,False
734,497,71,False
735,355,51,False
735,415,60,False
735,452,65,False
735,478,69,False
735,499,72,False
735,517,74,False
735,551,79,False
737,349,50,False
737,405,58,False
737,473,68,False
738,355,51,False
738,375,54,False
738,412,59,False
738,447,64,False
738,505,73,False
738,530,76,False
740,433,62,True
740,453,65,True
740,484,70,True
740,539,77,True
740,555,80,True
741,462,66,False
742,369,53,False
742,373,54,False
742,377,54,False
742,394,57,False
742,448,64,False
742,475,68,False
742,497,71,False
742,503,72,False
742,509,73,False
742,516,74,False
742,530,76,False
742,538,77,False
742,543,78,False
742,548,79,False
743,420,60,False
744,398,57,False
744,437,63,False
744,484,70,False
746,349,50,False
746,382,55,False
746,436,63,False
746,478,69,False
746,502,72,False
747,351,51,False
747,360,52,False
747,403,58,False
747,422,61,False
747,432,62,False
747,448,64,False
747,456,66,False
747,486,70,False
747,503,72,False
747,529,76,False
747,547,79,False
747,556,80,False
748,349,50,False
748,406,58,False
748,428,62,False
748,470,68,False
748,495,71,False
748,515,74,False
748,556,80,False
749,365,53,False
749,408,59,False
749,437,63,False
749,490,70,False
749,524,75,False
751,349,50,False
752,416,60,False
752,428,62,False
752,443,64,False
752,472,68,False
752,528,76,False
753,390,56,False
753,447,64,False
753,520,75,False
754,480,69,False
755,392,56,False
755,459,66,False
755,476,68,False
755,520,75,False
755,539,77,False
755,555,80,False
756,364,52,False
756,508,73,False
757,375,54,False
759,349,50,False
759,383,55,False
759,442,64,False
759,499,72,False
760,385,55,False
760,438,63,False
760,480,69,False
760,528,76,False
761,359,52,True
761,444,64,True
761,464,67,True
761,521,75,True
762,370,53,True
762,381,55,True
762,448,64,True
763,364,52,False
763,396,57,False
763,426,61,False
763,457,66,False
763,487,70,False
763,518,74,False
764,403,58,False
764,442,64,False
765,349,50,False
765,392,56,False
765,443,64,False
765,515,74,False
766,350,50,True
766,436,63,True
766,451,65,True
769,349,50,False
769,463,67,False
769,547,79,False
770,357,51,False
770,393,57,False
770,431,62,False
770,462,66,False
770,502,72,False
770,543,78,False
771,372,54,True
771,470,68,True
771,553,79,True
772,358,52,False
772,442,64,False
772,471,68,False
772,511,73,False
775,361,52,False
775,390,56,False
775,421,61,False
775,471,68,False
775,494,71,False
775,529,76,False
776,368,53,True
776,411,59,True
778,362,52,False
778,404,58,False
778,499,72,False
778,533,77,False
778,551,79,False
779,349,50,False
779,389,56,False
779,461,66,False
779,481,69,False
779,515,74,False
779,537,77,False
779,549,79,False
780,362,52,False
780,405,58,False
780,433,62,False
780,446,64,False
781,400,58,False
781,445,64,False
781,512,74,False
782,382,55,False
782,535,77,False
783,355,51,False
784,361,52,False
784,382,55,False
784,394,57,False
784,419,60,False
784,432,62,False
784,446,64,False
784,461,66,False
784,482,69,False
784,501,72,False
784,553,79,False
785,349,50,False
785,372,54,False
785,397,57,False
785,429,62,False
785,447,64,False
785,506,73,False
786,368,53,True
786,374,54,True
786,381,55,True
786,394,57,True
786,417,60,True
786,431,62,True
786,448,64,True
786,458,66,True
786,476,68,True
786,485,70,True
786,493,71,True
786,507,73,True
786,515,74,True
786,528,76,True
786,549,79,True
787,360,52,False
787,374,54,False
787,445,64,False
787,451,65,False
787,458,66,False
787,465,67,False
787,493,71,False
787,503,72,False
787,515,74,False
787,537,77,False
788,362,52,True
788,386,56,True
788,396,57,True
788,419,60,True
788,455,65,True
788,479,69,True
788,525,75,True
788,542,78,True
792,349,50,False
792,472,68,False
793,354,51,False
793,488,70,False
793,536,77,False
794,374,54,False
794,514,74,False
795,361,52,False
795,405,58,False
795,449,65,False
795,472,68,False
795,511,73,False
796,376,54,False
796,430,62,False
796,534,77,False
797,383,55,False
797,461,66,False
797,480,69,False
797,532,76,False
799,358,52,False
799,399,57,False
799,467,67,False
799,487,70,False
799,515,74,False
799,550,79,False
800,350,50,True
800,355,51,True
800,369,53,True
800,377,54,True
800,382,55,True
800,388,56,True
800,400,58,True
800,408,59,True
800,416,60,True
800,420,60,True
800,424,61,True
800,431,62,True
800,452,65,True
800,509,73,True
800,521,75,True
800,542,78,True
801,377,54,False
801,451,65,False
801,534,77,False
802,380,55,False
802,401,58,False
802,429,62,False
802,491,71,False
802,512,74,False
802,531,76,False
804,375,54,True
804,397,57,True
804,425,61,True
804,441,63,True
804,452,65,True
804,479,69,True
804,536,77,True
804,551,79,True
805,394,57,False
805,431,62,False
805,452,65,False
805,461,66,False
805,487,70,False
805,515,74,False
806,349,50,True
806,398,57,True
806,456,66,True
806,490,70,True
806,524,75,True
806,545,78,True
807,434,62,False
807,467,67,False
807,503,72,False
807,545,78,False
808,349,50,False
808,360,52,False
808,370,53,False
808,380,55,False
808,402,58,False
808,409,59,False
808,423,61,False
808,430,62,False
808,438,63,False
808,451,65,False
808,457,66,False
808,475,68,False
808,482,69,False
808,495,71,False
808,502,72,False
808,520,75,False
808,528,76,False
808,548,79,False
808,556,80,False
810,374,54,False
810,533,77,False
811,349,50,False
811,386,56,False
811,412,59,False
811,432,62,False
811,536,77,False
812,358,52,False
812,386,56,False
812,397,57,False
812,420,60,False
812,434,62,False
812,453,65,False
812,492,71,False
812,530,76,False
813,349,50,False
813,407,59,False
813,439,63,False
813,489,70,False
813,533,77,False
814,349,50,False
815,349,50,False
815,482,69,False
815,507,73,False
815,520,75,False
816,368,53,False
816,460,66,False
816,489,70,False
816,520,75,False
817,349,50,False
817,434,62,False
817,448,64,False
817,464,67,False
817,512,74,False
820,350,50,True
820,380,55,True
820,391,56,True
820,398,57,True
820,407,59,True
820,414,60,True
820,420,60,True
820,425,61,True
820,444,64,True
820,453,65,True
820,466,67,True
820,490,70,True
820,506,73,True
820,528,76,True
820,537,77,True
820,543,78,True
820,547,79,True
820,555,80,True
822,364,52,False
822,388,56,False
822,413,59,False
822,474,68,False
822,511,73,False
822,558,80,False
823,362,52,False
823,385,55,False
823,411,59,False
823,432,62,False
823,458,66,False
823,477,69,False
823,487,70,False
823,509,73,False
823,532,76,False
823,551,79,False
824,407,59,False
825,390,56,True
825,440,63,True
825,460,66,True
825,475,68,True
825,488,70,True
825,501,72,True
825,510,73,True
825,523,75,True
825,551,79,True
828,533,77,False
830,349,50,False
830,371,53,False
830,388,56,False
830,401,58,False
830,416,60,False
830,423,61,False
830,435,63,False
830,444,64,False
830,474,68,False
830,480,69,False
830,499,72,False
830,556,80,False
831,435,63,True
833,349,50,False
833,401,58,False
833,443,64,False
833,486,70,False
833,536,77,False
833,556,80,False
834,349,50,False
834,531,76,False
835,349,50,False
835,449,65,False
835,492,71,False
836,354,51,False
836,397,57,False
836,436,63,False
836,456,66,False
837,349,50,False
837,507,73,False
838,349,50,False
838,444,64,False
838,503,72,False
840,378,54,True
840,396,57,True
840,454,65,True
840,508,73,True
840,532,76,True
841,358,52,False
841,381,55,False
841,431,62,False
841,456,66,False
841,492,71,False
842,352,51,False
842,364,52,False
842,418,60,False
842,437,63,False
842,448,64,False
842,456,66,False
842,465,67,False
842,471,68,False
842,479,69,False
842,488,70,False
842,509,73,False
842,524,75,False
842,531,76,False
842,537,77,False
842,552,79,False
843,357,51,False
843,385,55,False
843,436,63,False
843,486,70,False
843,540,78,False
844,349,50,True
844,370,53,True
844,401,58,True
844,420,60,True
844,436,63,True
844,448,64,True
844,460,66,True
844,496,71,True
845,429,62,True
845,448,64,True
845,536,77,True
847,349,50,False
849,406,58,True
849,441,63,True
849,493,71,True
849,515,74,True
849,534,77,True
850,356,51,False
850,441,63,False
850,469,67,False
850,487,70,False
850,507,73,False
850,530,76,False
851,411,59,False
852,353,51,False
852,362,52,False
852,386,56,False
852,409,59,False
852,445,64,False
852,463,67,False
852,498,72,False
852,521,75,False
852,535,77,False
853,359,52,True
853,439,63,True
853,452,65,True
853,468,67,True
853,488,70,True
853,516,74,True
853,523,75,True
853,529,76,True
853,540,78,True
854,364,52,False
854,387,56,False
854,417,60,False
854,460,66,False
854,504,72,False
854,541,78,False
855,349,50,True
855,428,62,True
856,445,64,False
856,485,70,False
856,543,78,False
857,365,53,False
857,430,62,False
858,349,50,False
858,445,64,False
858,518,74,False
858,548,79,False
859,349,50,True
859,357,51,True
859,391,56,True
859,400,58,True
859,422,61,True
859,441,63,True
859,491,71,True
859,500,72,True
860,349,50,False
861,373,54,False
861,478,69,False
862,356,51,False
862,438,63,False
862,463,67,False
862,492,71,False
862,515,74,False
863,359,52,False
863,376,54,False
863,391,56,False
863,429,62,False
863,495,71,False
864,415,60,True
866,358,52,False
866,380,55,False
866,449,65,False
867,371,53,False
867,390,56,False
867,434,62,False
867,457,66,False
867,481,69,False
867,520,75,False
868,363,52,True
868,458,66,True
868,477,69,True
868,496,71,True
868,510,73,True
868,539,77,True
869,451,65,False
869,463,67,False
869,480,69,False
870,349,50,False
870,433,62,False
871,352,51,True
871,377,54,True
871,412,59,True
871,423,61,True
871,446,64,True
871,481,69,True
871,505,73,True
871,531,76,True
873,365,53,False
873,397,57,False
873,453,65,False
873,530,76,False
873,555,80,False
875,369,53,False
875,481,69,False
876,453,65,False
876,472,68,False
876,509,73,False
876,538,77,False
876,550,79,False
877,384,55,False
877,413,59,False
877,433,62,False
877,485,70,False
877,509,73,False
877,529,76,False
878,354,51,True
878,362,52,True
878,399,57,True
878,449,65,True
878,484,70,True
878,520,75,True
878,541,78,True
879,484,70,False
879,516,74,False
881,464,67,False
881,554,80,False
882,355,51,True
882,365,53,True
882,371,53,True
882,395,57,True
882,425,61,True
882,436,63,True
882,448,64,True
882,471,68,True
882,492,71,True
882,527,76,True
882,534,77,True
882,556,80,True
883,363,52,True
883,371,53,True
883,411,59,True
883,481,69,True
883,512,74,True
884,364,52,False
884,496,71,False
885,477,69,False
885,525,75,False
885,552,79,False
886,355,51,True
886,362,52,True
886,372,54,True
886,395,57,True
886,410,59,True
886,426,61,True
886,434,62,True
886,495,71,True
886,534,77,True
886,549,79,True
887,398,57,False
887,498,72,False
888,440,63,True
888,476,68,True
888,514,74,True
889,423,61,True
889,442,64,True
889,492,71,True
890,349,50,False
890,377,54,False
890,472,68,False
890,547,79,False
891,372,54,True
891,427,61,True
892,349,50,False
892,409,59,False
892,517,74,False
895,397,57,True
896,402,58,False
896,431,62,False
896,461,66,False
896,518,74,False
896,533,77,False
897,390,56,False
897,434,62,False
897,462,66,False
897,512,74,False
898,350,50,True
898,373,54,True
898,420,60,True
898,459,66,True
898,479,69,True
898,487,70,True
898,505,73,True
898,547,79,True
900,390,56,True
901,401,58,False
901,440,63,False
901,457,66,False
901,513,74,False
901,540,78,False
902,366,53,False
903,402,58,False
903,431,62,False
903,459,66,False
903,484,70,False
903,512,74,False
903,538,77,False
904,390,56,False
904,523,75,False
905,352,51,False
905,502,72,False
906,366,53,True
906,392,56,True
906,457,66,True
906,469,67,True
906,542,78,True
906,555,80,True
907,386,56,False
907,469,67,False
907,523,75,False
907,548,79,False
908,363,52,True
908,376,54,True
908,409,59,True
908,419,60,True
908,430,62,True
908,474,68,True
908,494,71,True
908,512,74,True
908,526,76,True
908,539,77,True
908,550,79,True
908,556,80,True
909,393,57,True
909,441,63,True
909,513,74,True
909,531,76,True
909,543,78,True
910,349,50,False
911,447,64,False
911,524,75,False
913,357,51,False
913,383,55,False
913,410,59,False
913,441,63,False
913,459,66,False
913,481,69,False
913,522,75,False
914,379,55,False
914,429,62,False
914,457,66,False
914,529,76,False
915,391,56,False
916,360,52,False
916,376,54,False
916,385,55,False
916,409,59,False
916,417,60,False
916,435,63,False
916,468,67,False
916,484,70,False
916,502,72,False
916,512,74,False
916,539,77,False
918,350,50,True
918,447,64,True
918,455,65,True
918,484,70,True
918,506,73,True
918,525,75,True
918,556,80,True
919,349,50,False
919,367,53,False
919,382,55,False
919,394,57,False
919,402,58,False
919,424,61,False
919,437,63,False
919,461,66,False
919,467,67,False
919,486,70,False
919,493,71,False
919,507,73,False
919,514,74,False
919,532,76,False
920,361,52,False
920,389,56,False
920,402,58,False
920,444,64,False
920,483,69,False
920,556,80,False
922,374,54,False
922,388,56,False
922,433,62,False
922,460,66,False
922,547,79,False
923,352,51,False
923,401,58,False
923,431,62,False
923,451,65,False
923,464,67,False
923,474,68,False
923,486,70,False
923,518,74,False
923,545,78,False
923,557,80,False
924,431,62,False
925,349,50,False
